,,,,
AREA_ID,AREA_NAME,PARENT_NAME,PARENT_PARENT_Name,AREA_Parent_PP_NAME
132827,Masambong,QUEZON CITY,"NCR, SECOND DISTRICT","Masambong_QUEZON CITY_NCR, SECOND DISTRICT"
132828,Santo Domingo (Matalahib),QUEZON CITY,"NCR, SECOND DISTRICT","Santo Domingo (Matalahib)_QUEZON CITY_NCR, SECOND DISTRICT"
132829,Matandang Balara,QUEZON CITY,"NCR, SECOND DISTRICT","Matandang Balara_QUEZON CITY_NCR, SECOND DISTRICT"
132830,Milagrosa,QUEZON CITY,"NCR, SECOND DISTRICT","Milagrosa_QUEZON CITY_NCR, SECOND DISTRICT"
132831,Caranan,PASACAO,CAMARINES SUR,Caranan_PASACAO_CAMARINES SUR
132832,Cuco,PASACAO,CAMARINES SUR,Cuco_PASACAO_CAMARINES SUR
132833,Dalupaon,PASACAO,CAMARINES SUR,Dalupaon_PASACAO_CAMARINES SUR
132834,Macad (Hebrio Lourdes),PASACAO,CAMARINES SUR,Macad (Hebrio Lourdes)_PASACAO_CAMARINES SUR
132835,Hubo,PASACAO,CAMARINES SUR,Hubo_PASACAO_CAMARINES SUR
132836,Itulan,PASACAO,CAMARINES SUR,Itulan_PASACAO_CAMARINES SUR
132837,Odicon,PASACAO,CAMARINES SUR,Odicon_PASACAO_CAMARINES SUR
132838,Quitang,PASACAO,CAMARINES SUR,Quitang_PASACAO_CAMARINES SUR
132839,Salvacion,PASACAO,CAMARINES SUR,Salvacion_PASACAO_CAMARINES SUR
132840,San Antonio,PASACAO,CAMARINES SUR,San Antonio_PASACAO_CAMARINES SUR
132841,Mamacao,SANTA MARIA,DAVAO OCCIDENTAL,Mamacao_SANTA MARIA_DAVAO OCCIDENTAL
132842,Ogpao,SANTA MARIA,DAVAO OCCIDENTAL,Ogpao_SANTA MARIA_DAVAO OCCIDENTAL
132843,Poblacion,SANTA MARIA,DAVAO OCCIDENTAL,Poblacion_SANTA MARIA_DAVAO OCCIDENTAL
132844,Pongpong,SANTA MARIA,DAVAO OCCIDENTAL,Pongpong_SANTA MARIA_DAVAO OCCIDENTAL
132845,San Agustin,SANTA MARIA,DAVAO OCCIDENTAL,San Agustin_SANTA MARIA_DAVAO OCCIDENTAL
132846,San Antonio,SANTA MARIA,DAVAO OCCIDENTAL,San Antonio_SANTA MARIA_DAVAO OCCIDENTAL
132847,San Isidro,SANTA MARIA,DAVAO OCCIDENTAL,San Isidro_SANTA MARIA_DAVAO OCCIDENTAL
132848,San Juan,SANTA MARIA,DAVAO OCCIDENTAL,San Juan_SANTA MARIA_DAVAO OCCIDENTAL
132849,San Pedro,SANTA MARIA,DAVAO OCCIDENTAL,San Pedro_SANTA MARIA_DAVAO OCCIDENTAL
132850,San Roque,SANTA MARIA,DAVAO OCCIDENTAL,San Roque_SANTA MARIA_DAVAO OCCIDENTAL
132851,Amotag (Amutag),AROROY,MASBATE,Amotag (Amutag)_AROROY_MASBATE
132852,Bagauma,AROROY,MASBATE,Bagauma_AROROY_MASBATE
132853,Balawing,AROROY,MASBATE,Balawing_AROROY_MASBATE
132854,Balete,AROROY,MASBATE,Balete_AROROY_MASBATE
132855,Bangon,AROROY,MASBATE,Bangon_AROROY_MASBATE
132856,Cabangcalan,AROROY,MASBATE,Cabangcalan_AROROY_MASBATE
132857,Cabas-An,AROROY,MASBATE,Cabas-An_AROROY_MASBATE
132858,Calanay,AROROY,MASBATE,Calanay_AROROY_MASBATE
132859,Capsay,AROROY,MASBATE,Capsay_AROROY_MASBATE
132860,Concepcion,AROROY,MASBATE,Concepcion_AROROY_MASBATE
132861,Nagkaisang Nayon,QUEZON CITY,"NCR, SECOND DISTRICT","Nagkaisang Nayon_QUEZON CITY_NCR, SECOND DISTRICT"
132862,Nayong Kanluran,QUEZON CITY,"NCR, SECOND DISTRICT","Nayong Kanluran_QUEZON CITY_NCR, SECOND DISTRICT"
132863,Novaliches Proper,QUEZON CITY,"NCR, SECOND DISTRICT","Novaliches Proper_QUEZON CITY_NCR, SECOND DISTRICT"
132864,Obrero,QUEZON CITY,"NCR, SECOND DISTRICT","Obrero_QUEZON CITY_NCR, SECOND DISTRICT"
132865,Old Capitol Site,QUEZON CITY,"NCR, SECOND DISTRICT","Old Capitol Site_QUEZON CITY_NCR, SECOND DISTRICT"
132866,Paang Bundok,QUEZON CITY,"NCR, SECOND DISTRICT","Paang Bundok_QUEZON CITY_NCR, SECOND DISTRICT"
132867,Pag-ibig Sa Nayon,QUEZON CITY,"NCR, SECOND DISTRICT","Pag-ibig Sa Nayon_QUEZON CITY_NCR, SECOND DISTRICT"
132868,Paligsahan,QUEZON CITY,"NCR, SECOND DISTRICT","Paligsahan_QUEZON CITY_NCR, SECOND DISTRICT"
132869,Paltok,QUEZON CITY,"NCR, SECOND DISTRICT","Paltok_QUEZON CITY_NCR, SECOND DISTRICT"
132870,Pansol,QUEZON CITY,"NCR, SECOND DISTRICT","Pansol_QUEZON CITY_NCR, SECOND DISTRICT"
132871,San Cirilo (Pob.),PASACAO,CAMARINES SUR,San Cirilo (Pob.)_PASACAO_CAMARINES SUR
132872,Santa Rosa Del Norte (Pob.),PASACAO,CAMARINES SUR,Santa Rosa Del Norte (Pob.)_PASACAO_CAMARINES SUR
132873,Santa Rosa Del Sur (Pob.),PASACAO,CAMARINES SUR,Santa Rosa Del Sur (Pob.)_PASACAO_CAMARINES SUR
132874,Tilnac,PASACAO,CAMARINES SUR,Tilnac_PASACAO_CAMARINES SUR
132875,Tinalmud,PASACAO,CAMARINES SUR,Tinalmud_PASACAO_CAMARINES SUR
132876,PILI (Capital),CAMARINES SUR,REGION V (BICOL REGION),PILI (Capital)_CAMARINES SUR_REGION V (BICOL REGION)
132877,Anayan,PILI (Capital),CAMARINES SUR,Anayan_PILI (Capital)_CAMARINES SUR
132878,Bagong Sirang,PILI (Capital),CAMARINES SUR,Bagong Sirang_PILI (Capital)_CAMARINES SUR
132879,Binanwaanan,PILI (Capital),CAMARINES SUR,Binanwaanan_PILI (Capital)_CAMARINES SUR
132880,Binobong,PILI (Capital),CAMARINES SUR,Binobong_PILI (Capital)_CAMARINES SUR
132881,Tanglad,SANTA MARIA,DAVAO OCCIDENTAL,Tanglad_SANTA MARIA_DAVAO OCCIDENTAL
132882,Santo Niño,SANTA MARIA,DAVAO OCCIDENTAL,Santo Niño_SANTA MARIA_DAVAO OCCIDENTAL
132883,Santo Rosario,SANTA MARIA,DAVAO OCCIDENTAL,Santo Rosario_SANTA MARIA_DAVAO OCCIDENTAL
132884,Datu Daligasao,SANTA MARIA,DAVAO OCCIDENTAL,Datu Daligasao_SANTA MARIA_DAVAO OCCIDENTAL
132885,Datu Intan,SANTA MARIA,DAVAO OCCIDENTAL,Datu Intan_SANTA MARIA_DAVAO OCCIDENTAL
132886,Kinilidan,SANTA MARIA,DAVAO OCCIDENTAL,Kinilidan_SANTA MARIA_DAVAO OCCIDENTAL
132887,SARANGANI,DAVAO OCCIDENTAL,REGION XI (DAVAO REGION),SARANGANI_DAVAO OCCIDENTAL_REGION XI (DAVAO REGION)
132888,Batuganding,SARANGANI,DAVAO OCCIDENTAL,Batuganding_SARANGANI_DAVAO OCCIDENTAL
132889,Konel,SARANGANI,DAVAO OCCIDENTAL,Konel_SARANGANI_DAVAO OCCIDENTAL
132890,Lipol,SARANGANI,DAVAO OCCIDENTAL,Lipol_SARANGANI_DAVAO OCCIDENTAL
132891,Dayhagan,AROROY,MASBATE,Dayhagan_AROROY_MASBATE
132892,Don Pablo Dela Rosa,AROROY,MASBATE,Don Pablo Dela Rosa_AROROY_MASBATE
132893,Gumahang,AROROY,MASBATE,Gumahang_AROROY_MASBATE
132894,Jaboyoan,AROROY,MASBATE,Jaboyoan_AROROY_MASBATE
132895,Lanang,AROROY,MASBATE,Lanang_AROROY_MASBATE
132896,Luy-a,AROROY,MASBATE,Luy-a_AROROY_MASBATE
132897,Macabug,AROROY,MASBATE,Macabug_AROROY_MASBATE
132898,Malubi,AROROY,MASBATE,Malubi_AROROY_MASBATE
132899,Managanaga,AROROY,MASBATE,Managanaga_AROROY_MASBATE
132900,Manamoc,AROROY,MASBATE,Manamoc_AROROY_MASBATE
132901,Paraiso,QUEZON CITY,"NCR, SECOND DISTRICT","Paraiso_QUEZON CITY_NCR, SECOND DISTRICT"
132902,Pasong Putik Proper (Pasong Putik),QUEZON CITY,"NCR, SECOND DISTRICT","Pasong Putik Proper (Pasong Putik)_QUEZON CITY_NCR, SECOND DISTRICT"
132903,Pasong Tamo,QUEZON CITY,"NCR, SECOND DISTRICT","Pasong Tamo_QUEZON CITY_NCR, SECOND DISTRICT"
132904,Phil-Am,QUEZON CITY,"NCR, SECOND DISTRICT","Phil-Am_QUEZON CITY_NCR, SECOND DISTRICT"
132905,Pinyahan,QUEZON CITY,"NCR, SECOND DISTRICT","Pinyahan_QUEZON CITY_NCR, SECOND DISTRICT"
132906,Pinagkaisahan,QUEZON CITY,"NCR, SECOND DISTRICT","Pinagkaisahan_QUEZON CITY_NCR, SECOND DISTRICT"
132907,Anonang,AURORA,ZAMBOANGA DEL SUR,Anonang_AURORA_ZAMBOANGA DEL SUR
132908,Bagong Mandaue,AURORA,ZAMBOANGA DEL SUR,Bagong Mandaue_AURORA_ZAMBOANGA DEL SUR
132909,Bagong Maslog,AURORA,ZAMBOANGA DEL SUR,Bagong Maslog_AURORA_ZAMBOANGA DEL SUR
132910,Bagong Oslob,AURORA,ZAMBOANGA DEL SUR,Bagong Oslob_AURORA_ZAMBOANGA DEL SUR
132911,Cadlan,PILI (Capital),CAMARINES SUR,Cadlan_PILI (Capital)_CAMARINES SUR
132912,Caroyroyan,PILI (Capital),CAMARINES SUR,Caroyroyan_PILI (Capital)_CAMARINES SUR
132913,Curry,PILI (Capital),CAMARINES SUR,Curry_PILI (Capital)_CAMARINES SUR
132914,Del Rosario,PILI (Capital),CAMARINES SUR,Del Rosario_PILI (Capital)_CAMARINES SUR
132915,Himaao,PILI (Capital),CAMARINES SUR,Himaao_PILI (Capital)_CAMARINES SUR
132916,La Purisima,PILI (Capital),CAMARINES SUR,La Purisima_PILI (Capital)_CAMARINES SUR
132917,New San Roque,PILI (Capital),CAMARINES SUR,New San Roque_PILI (Capital)_CAMARINES SUR
132918,Old San Roque (Pob.),PILI (Capital),CAMARINES SUR,Old San Roque (Pob.)_PILI (Capital)_CAMARINES SUR
132919,Palestina,PILI (Capital),CAMARINES SUR,Palestina_PILI (Capital)_CAMARINES SUR
132920,Pawili,PILI (Capital),CAMARINES SUR,Pawili_PILI (Capital)_CAMARINES SUR
132921,Mabila (Pob.),SARANGANI,DAVAO OCCIDENTAL,Mabila (Pob.)_SARANGANI_DAVAO OCCIDENTAL
132922,Patuco (Sarangani Norte),SARANGANI,DAVAO OCCIDENTAL,Patuco (Sarangani Norte)_SARANGANI_DAVAO OCCIDENTAL
132923,Laker (Sarangani Sur),SARANGANI,DAVAO OCCIDENTAL,Laker (Sarangani Sur)_SARANGANI_DAVAO OCCIDENTAL
132924,Tinina,SARANGANI,DAVAO OCCIDENTAL,Tinina_SARANGANI_DAVAO OCCIDENTAL
132925,Camahual,SARANGANI,DAVAO OCCIDENTAL,Camahual_SARANGANI_DAVAO OCCIDENTAL
132926,Camalig,SARANGANI,DAVAO OCCIDENTAL,Camalig_SARANGANI_DAVAO OCCIDENTAL
132927,Gomtago,SARANGANI,DAVAO OCCIDENTAL,Gomtago_SARANGANI_DAVAO OCCIDENTAL
132928,Tagen,SARANGANI,DAVAO OCCIDENTAL,Tagen_SARANGANI_DAVAO OCCIDENTAL
132929,Tucal,SARANGANI,DAVAO OCCIDENTAL,Tucal_SARANGANI_DAVAO OCCIDENTAL
132930,REGION XII (SOCCSKSARGEN),MIN,Philippines,REGION XII (SOCCSKSARGEN)_MIN_Philippines
132931,COTABATO (NORTH COTABATO),REGION XII (SOCCSKSARGEN),MIN,COTABATO (NORTH COTABATO)_REGION XII (SOCCSKSARGEN)_MIN
132932,ALAMADA,COTABATO (NORTH COTABATO),REGION XII (SOCCSKSARGEN),ALAMADA_COTABATO (NORTH COTABATO)_REGION XII (SOCCSKSARGEN)
132933,Bao,ALAMADA,COTABATO (NORTH COTABATO),Bao_ALAMADA_COTABATO (NORTH COTABATO)
132934,Barangiran,ALAMADA,COTABATO (NORTH COTABATO),Barangiran_ALAMADA_COTABATO (NORTH COTABATO)
132935,Camansi,ALAMADA,COTABATO (NORTH COTABATO),Camansi_ALAMADA_COTABATO (NORTH COTABATO)
132936,Dado,ALAMADA,COTABATO (NORTH COTABATO),Dado_ALAMADA_COTABATO (NORTH COTABATO)
132937,Guiling,ALAMADA,COTABATO (NORTH COTABATO),Guiling_ALAMADA_COTABATO (NORTH COTABATO)
132938,Kitacubong (Pob.),ALAMADA,COTABATO (NORTH COTABATO),Kitacubong (Pob.)_ALAMADA_COTABATO (NORTH COTABATO)
132939,Macabasa,ALAMADA,COTABATO (NORTH COTABATO),Macabasa_ALAMADA_COTABATO (NORTH COTABATO)
132940,Malitubog,ALAMADA,COTABATO (NORTH COTABATO),Malitubog_ALAMADA_COTABATO (NORTH COTABATO)
132941,Mariposa,AROROY,MASBATE,Mariposa_AROROY_MASBATE
132942,Mataba,AROROY,MASBATE,Mataba_AROROY_MASBATE
132943,Matalangtalang,AROROY,MASBATE,Matalangtalang_AROROY_MASBATE
132944,Matongog (Matangog),AROROY,MASBATE,Matongog (Matangog)_AROROY_MASBATE
132945,Nabongsoran,AROROY,MASBATE,Nabongsoran_AROROY_MASBATE
132946,Pangle,AROROY,MASBATE,Pangle_AROROY_MASBATE
132947,Panique,AROROY,MASBATE,Panique_AROROY_MASBATE
132948,Pinanaan,AROROY,MASBATE,Pinanaan_AROROY_MASBATE
132949,Poblacion,AROROY,MASBATE,Poblacion_AROROY_MASBATE
132950,Puro,AROROY,MASBATE,Puro_AROROY_MASBATE
132951,Bagong Pitogo,AURORA,ZAMBOANGA DEL SUR,Bagong Pitogo_AURORA_ZAMBOANGA DEL SUR
132952,Baki,AURORA,ZAMBOANGA DEL SUR,Baki_AURORA_ZAMBOANGA DEL SUR
132953,Balas,AURORA,ZAMBOANGA DEL SUR,Balas_AURORA_ZAMBOANGA DEL SUR
132954,Balide,AURORA,ZAMBOANGA DEL SUR,Balide_AURORA_ZAMBOANGA DEL SUR
132955,Balintawak,AURORA,ZAMBOANGA DEL SUR,Balintawak_AURORA_ZAMBOANGA DEL SUR
132956,Bayabas,AURORA,ZAMBOANGA DEL SUR,Bayabas_AURORA_ZAMBOANGA DEL SUR
132957,Bemposa,AURORA,ZAMBOANGA DEL SUR,Bemposa_AURORA_ZAMBOANGA DEL SUR
132958,Cabilinan,AURORA,ZAMBOANGA DEL SUR,Cabilinan_AURORA_ZAMBOANGA DEL SUR
132959,Campo Uno,AURORA,ZAMBOANGA DEL SUR,Campo Uno_AURORA_ZAMBOANGA DEL SUR
132960,Ceboneg,AURORA,ZAMBOANGA DEL SUR,Ceboneg_AURORA_ZAMBOANGA DEL SUR
132961,Mapurok,ALAMADA,COTABATO (NORTH COTABATO),Mapurok_ALAMADA_COTABATO (NORTH COTABATO)
132962,Pacao,ALAMADA,COTABATO (NORTH COTABATO),Pacao_ALAMADA_COTABATO (NORTH COTABATO)
132963,Paruayan,ALAMADA,COTABATO (NORTH COTABATO),Paruayan_ALAMADA_COTABATO (NORTH COTABATO)
132964,Pigcawaran,ALAMADA,COTABATO (NORTH COTABATO),Pigcawaran_ALAMADA_COTABATO (NORTH COTABATO)
132965,Polayagan,ALAMADA,COTABATO (NORTH COTABATO),Polayagan_ALAMADA_COTABATO (NORTH COTABATO)
132966,Rangayen,ALAMADA,COTABATO (NORTH COTABATO),Rangayen_ALAMADA_COTABATO (NORTH COTABATO)
132967,Lower Dado,ALAMADA,COTABATO (NORTH COTABATO),Lower Dado_ALAMADA_COTABATO (NORTH COTABATO)
132968,Mirasol,ALAMADA,COTABATO (NORTH COTABATO),Mirasol_ALAMADA_COTABATO (NORTH COTABATO)
132969,Raradangan,ALAMADA,COTABATO (NORTH COTABATO),Raradangan_ALAMADA_COTABATO (NORTH COTABATO)
132970,Rizal Upper,CITY OF OROQUIETA (Capital),MISAMIS OCCIDENTAL,Rizal Upper_CITY OF OROQUIETA (Capital)_MISAMIS OCCIDENTAL
132971,San Agustin,AROROY,MASBATE,San Agustin_AROROY_MASBATE
132972,San Isidro,AROROY,MASBATE,San Isidro_AROROY_MASBATE
132973,Sawang,AROROY,MASBATE,Sawang_AROROY_MASBATE
132974,Syndicate,AROROY,MASBATE,Syndicate_AROROY_MASBATE
132975,Talabaan,AROROY,MASBATE,Talabaan_AROROY_MASBATE
132976,Talib,AROROY,MASBATE,Talib_AROROY_MASBATE
132977,Tigbao,AROROY,MASBATE,Tigbao_AROROY_MASBATE
132978,Tinago,AROROY,MASBATE,Tinago_AROROY_MASBATE
132979,Tinigban,AROROY,MASBATE,Tinigban_AROROY_MASBATE
132980,BALENO,MASBATE,REGION V (BICOL REGION),BALENO_MASBATE_REGION V (BICOL REGION)
132981,Commonwealth,AURORA,ZAMBOANGA DEL SUR,Commonwealth_AURORA_ZAMBOANGA DEL SUR
132982,Gubaan,AURORA,ZAMBOANGA DEL SUR,Gubaan_AURORA_ZAMBOANGA DEL SUR
132983,Inasagan,AURORA,ZAMBOANGA DEL SUR,Inasagan_AURORA_ZAMBOANGA DEL SUR
132984,Inroad,AURORA,ZAMBOANGA DEL SUR,Inroad_AURORA_ZAMBOANGA DEL SUR
132985,Kahayagan East (Katipunan),AURORA,ZAMBOANGA DEL SUR,Kahayagan East (Katipunan)_AURORA_ZAMBOANGA DEL SUR
132986,Kahayagan West,AURORA,ZAMBOANGA DEL SUR,Kahayagan West_AURORA_ZAMBOANGA DEL SUR
132987,Kauswagan,AURORA,ZAMBOANGA DEL SUR,Kauswagan_AURORA_ZAMBOANGA DEL SUR
132988,La Victoria,AURORA,ZAMBOANGA DEL SUR,La Victoria_AURORA_ZAMBOANGA DEL SUR
132989,Lantungan,AURORA,ZAMBOANGA DEL SUR,Lantungan_AURORA_ZAMBOANGA DEL SUR
132990,Libertad,AURORA,ZAMBOANGA DEL SUR,Libertad_AURORA_ZAMBOANGA DEL SUR
132991,Baao,BALENO,MASBATE,Baao_BALENO_MASBATE
132992,Banase,BALENO,MASBATE,Banase_BALENO_MASBATE
132993,Batuila,BALENO,MASBATE,Batuila_BALENO_MASBATE
132994,Cagara,BALENO,MASBATE,Cagara_BALENO_MASBATE
132995,Cagpandan,BALENO,MASBATE,Cagpandan_BALENO_MASBATE
132996,Cancahorao,BALENO,MASBATE,Cancahorao_BALENO_MASBATE
132997,Canjunday,BALENO,MASBATE,Canjunday_BALENO_MASBATE
132998,Docol,BALENO,MASBATE,Docol_BALENO_MASBATE
132999,Eastern Capsay,BALENO,MASBATE,Eastern Capsay_BALENO_MASBATE
133000,Gabi,BALENO,MASBATE,Gabi_BALENO_MASBATE
133001,Victoria,CITY OF OROQUIETA (Capital),MISAMIS OCCIDENTAL,Victoria_CITY OF OROQUIETA (Capital)_MISAMIS OCCIDENTAL
133002,Villaflor,CITY OF OROQUIETA (Capital),MISAMIS OCCIDENTAL,Villaflor_CITY OF OROQUIETA (Capital)_MISAMIS OCCIDENTAL
133003,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,REGION X (NORTHERN MINDANAO),CITY OF OZAMIZ_MISAMIS OCCIDENTAL_REGION X (NORTHERN MINDANAO)
133004,Aguada (Pob.),CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Aguada (Pob.)_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133005,Banadero (Pob.),CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Banadero (Pob.)_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133006,Bacolod,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Bacolod_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133007,Bagakay,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Bagakay_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133008,Balintawak,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Balintawak_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133009,Baybay Santa Cruz,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Baybay Santa Cruz_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133010,Baybay Triunfo,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Baybay Triunfo_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133011,Lintugop,AURORA,ZAMBOANGA DEL SUR,Lintugop_AURORA_ZAMBOANGA DEL SUR
133012,Lubid,AURORA,ZAMBOANGA DEL SUR,Lubid_AURORA_ZAMBOANGA DEL SUR
133013,Maguikay,AURORA,ZAMBOANGA DEL SUR,Maguikay_AURORA_ZAMBOANGA DEL SUR
133014,Mahayahay,AURORA,ZAMBOANGA DEL SUR,Mahayahay_AURORA_ZAMBOANGA DEL SUR
133015,Monte Alegre,AURORA,ZAMBOANGA DEL SUR,Monte Alegre_AURORA_ZAMBOANGA DEL SUR
133016,Montela,AURORA,ZAMBOANGA DEL SUR,Montela_AURORA_ZAMBOANGA DEL SUR
133017,Napo,AURORA,ZAMBOANGA DEL SUR,Napo_AURORA_ZAMBOANGA DEL SUR
133018,Panaghiusa,AURORA,ZAMBOANGA DEL SUR,Panaghiusa_AURORA_ZAMBOANGA DEL SUR
133019,Poblacion,AURORA,ZAMBOANGA DEL SUR,Poblacion_AURORA_ZAMBOANGA DEL SUR
133020,Resthouse,AURORA,ZAMBOANGA DEL SUR,Resthouse_AURORA_ZAMBOANGA DEL SUR
133021,Sagurong,PILI (Capital),CAMARINES SUR,Sagurong_PILI (Capital)_CAMARINES SUR
133022,Sagrada,PILI (Capital),CAMARINES SUR,Sagrada_PILI (Capital)_CAMARINES SUR
133023,San Agustin,PILI (Capital),CAMARINES SUR,San Agustin_PILI (Capital)_CAMARINES SUR
133024,San Antonio (Pob.),PILI (Capital),CAMARINES SUR,San Antonio (Pob.)_PILI (Capital)_CAMARINES SUR
133025,San Isidro (Pob.),PILI (Capital),CAMARINES SUR,San Isidro (Pob.)_PILI (Capital)_CAMARINES SUR
133026,San Jose,PILI (Capital),CAMARINES SUR,San Jose_PILI (Capital)_CAMARINES SUR
133027,San Juan (Pob.),PILI (Capital),CAMARINES SUR,San Juan (Pob.)_PILI (Capital)_CAMARINES SUR
133028,San Vicente (Pob.),PILI (Capital),CAMARINES SUR,San Vicente (Pob.)_PILI (Capital)_CAMARINES SUR
133029,Santiago (Pob.),PILI (Capital),CAMARINES SUR,Santiago (Pob.)_PILI (Capital)_CAMARINES SUR
133030,Santo Niño,PILI (Capital),CAMARINES SUR,Santo Niño_PILI (Capital)_CAMARINES SUR
133031,Gangao,BALENO,MASBATE,Gangao_BALENO_MASBATE
133032,Lagta,BALENO,MASBATE,Lagta_BALENO_MASBATE
133033,Lahong Proper,BALENO,MASBATE,Lahong Proper_BALENO_MASBATE
133034,Lahong Interior,BALENO,MASBATE,Lahong Interior_BALENO_MASBATE
133035,Lipata,BALENO,MASBATE,Lipata_BALENO_MASBATE
133036,Madangcalan,BALENO,MASBATE,Madangcalan_BALENO_MASBATE
133037,Magdalena,BALENO,MASBATE,Magdalena_BALENO_MASBATE
133038,Manoboc,BALENO,MASBATE,Manoboc_BALENO_MASBATE
133039,Obongon Diot,BALENO,MASBATE,Obongon Diot_BALENO_MASBATE
133040,Poblacion,BALENO,MASBATE,Poblacion_BALENO_MASBATE
133041,Romarate,AURORA,ZAMBOANGA DEL SUR,Romarate_AURORA_ZAMBOANGA DEL SUR
133042,San Jose,AURORA,ZAMBOANGA DEL SUR,San Jose_AURORA_ZAMBOANGA DEL SUR
133043,San Juan,AURORA,ZAMBOANGA DEL SUR,San Juan_AURORA_ZAMBOANGA DEL SUR
133044,Sapa Loboc,AURORA,ZAMBOANGA DEL SUR,Sapa Loboc_AURORA_ZAMBOANGA DEL SUR
133045,Tagulalo,AURORA,ZAMBOANGA DEL SUR,Tagulalo_AURORA_ZAMBOANGA DEL SUR
133046,La Paz (Tinibtiban),AURORA,ZAMBOANGA DEL SUR,La Paz (Tinibtiban)_AURORA_ZAMBOANGA DEL SUR
133047,Waterfall,AURORA,ZAMBOANGA DEL SUR,Waterfall_AURORA_ZAMBOANGA DEL SUR
133048,BAYOG,ZAMBOANGA DEL SUR,REGION IX (ZAMBOANGA PENINSULA),BAYOG_ZAMBOANGA DEL SUR_REGION IX (ZAMBOANGA PENINSULA)
133049,Baking,BAYOG,ZAMBOANGA DEL SUR,Baking_BAYOG_ZAMBOANGA DEL SUR
133050,Balukbahan,BAYOG,ZAMBOANGA DEL SUR,Balukbahan_BAYOG_ZAMBOANGA DEL SUR
133051,Bongbong,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Bongbong_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133052,Calabayan,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Calabayan_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133053,Capucao C.,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Capucao C._CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133054,Capucao P.,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Capucao P._CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133055,Carangan,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Carangan_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133056,Catadman-Manabay,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Catadman-Manabay_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133057,Cavinte,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Cavinte_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133058,Cogon,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Cogon_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133059,Dalapang,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Dalapang_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133060,Diguan,CITY OF OZAMIZ,MISAMIS OCCIDENTAL,Diguan_CITY OF OZAMIZ_MISAMIS OCCIDENTAL
133061,Polot,BALENO,MASBATE,Polot_BALENO_MASBATE
133062,Potoson,BALENO,MASBATE,Potoson_BALENO_MASBATE
133063,Sog-Ong,BALENO,MASBATE,Sog-Ong_BALENO_MASBATE
133064,Tinapian,BALENO,MASBATE,Tinapian_BALENO_MASBATE
133065,BALUD,MASBATE,REGION V (BICOL REGION),BALUD_MASBATE_REGION V (BICOL REGION)
133066,Baybay (Lumocab),BALUD,MASBATE,Baybay (Lumocab)_BALUD_MASBATE
133067,Bongcanaway,BALUD,MASBATE,Bongcanaway_BALUD_MASBATE
133068,Mabuhay (Bongcanaway III),BALUD,MASBATE,Mabuhay (Bongcanaway III)_BALUD_MASBATE
133069,Calumpang,BALUD,MASBATE,Calumpang_BALUD_MASBATE
133070,Cantil,BALUD,MASBATE,Cantil_BALUD_MASBATE
133071,Tagbong,PILI (Capital),CAMARINES SUR,Tagbong_PILI (Capital)_CAMARINES SUR
133072,Tinangis,PILI (Capital),CAMARINES SUR,Tinangis_PILI (Capital)_CAMARINES SUR
133073,PRESENTACION (PARUBCAN),CAMARINES SUR,REGION V (BICOL REGION),PRESENTACION (PARUBCAN)_CAMARINES SUR_REGION V (BICOL REGION)
133074,Ayugao,PRESENTACION (PARUBCAN),CAMARINES SUR,Ayugao_PRESENTACION (PARUBCAN)_CAMARINES SUR
133075,Bagong Sirang,PRESENTACION (PARUBCAN),CAMARINES SUR,Bagong Sirang_PRESENTACION (PARUBCAN)_CAMARINES SUR
